currency;code;bid;ask
dolar amerykański;USD;4.7224;4.8178
dolar australijski;AUD;3.1692;3.2332
dolar kanadyjski;CAD;3.5824;3.6548
euro;EUR;4.6762;4.7706
forint (Węgry);HUF;0.011741;0.011979
frank szwajcarski;CHF;4.8017;4.8987
funt szterling;GBP;5.3898;5.4986
jen (Japonia);JPY;0.0326;0.033258
korona czeska;CZK;0.1899;0.1937
korona duńska;DKK;0.6288;0.6416
korona norweska;NOK;0.4689;0.4783
korona szwedzka;SEK;0.4381;0.4469
SDR (MFW);XDR;6.1011;6.2243
